driver_id,driver_name,vehicle_type,city,join_date,rating,status
D07903,Rachel Rose,Premium,Bishan,2018-09-20,4.33,Active
D07904,Regina Clark,Electric,Bedok,2024-05-04,4.1,Active
D07905,Alexis Molina,SUV,Woodlands,2025-04-22,4.42,Active
D07906,Michael Mendez,MPV,Toa Payoh,2021-03-02,4.82,Inactive
D07907,Margaret Knight,SUV,Bedok,2021-02-02,4.31,Active
D07908,Kenneth Cook,Electric,Toa Payoh,2021-01-05,4.29,Active
D07909,Andrew Martinez,Hatchback,Tampines,2025-03-15,4.81,Active
D07910,Teresa Houston,MPV,Yishun,2024-09-07,4.06,Active
D07911,Carlos Douglas,MPV,Bishan,2020-02-08,4.46,Active
D07912,George Hammond,Hatchback,Bishan,2021-11-23,4.5,Active
D07913,Jacqueline Smith,Hatchback,Ang Mo Kio,2020-07-11,4.59,Active
D07914,Jessica Hawkins,Hatchback,Punggol,2020-02-01,4.2,Active
D07915,Paul Sanders,Electric,Ang Mo Kio,2023-12-09,3.74,Active
D07916,John Barajas,Premium,Singapore,2026-01-18,4.74,Active
D07917,Joshua Keller,Hatchback,Singapore,2022-02-26,3.8,Active
D07918,Ann Ramirez,Hatchback,Woodlands,2019-02-14,3.81,Active
D07919,Cheryl Garcia,Electric,Bishan,2020-05-19,3.84,Active
D07920,Sarah Bailey,Sedan,Ang Mo Kio,2024-11-01,3.6,Active
D07921,Judy Lucero,Electric,Yishun,2019-07-01,3.63,Active
D07922,Valerie Snyder,Sedan,Jurong,2018-12-08,4.34,Inactive
D07923,Stacy Williams,SUV,Punggol,2023-10-27,3.93,Active
D07924,Christopher Mccoy,SUV,Woodlands,2024-03-25,4.57,Inactive
D07925,Gabriel Reyes,SUV,Toa Payoh,2020-06-22,4.92,Active
D07926,Justin Ramirez,MPV,Yishun,2021-11-08,4.34,Active
D07927,Tamara Nicholson,Hatchback,Toa Payoh,2026-06-16,4.57,Active
D07928,Heather Larson,Premium,Punggol,2024-01-27,3.54,Active
D07929,Bradley Allen,Hatchback,Toa Payoh,2019-05-07,3.99,Active
D07930,Brandy Wilkins,Sedan,Jurong,2022-12-09,3.76,Active
D07931,Jose Dixon,SUV,Bedok,2022-06-18,4.52,Active
D07932,James Martin,MPV,Toa Payoh,2024-09-07,4.98,Active
D07933,Travis Reed,Premium,Ang Mo Kio,2020-05-30,3.87,Active
D07934,Grant Johnson,Premium,Punggol,2021-06-01,4.07,Active
D07935,Jasmine Black,SUV,Toa Payoh,2020-07-17,3.73,Active
D07936,Michelle Novak,Electric,Punggol,2023-12-09,4.34,Active
D07937,Monica Lambert,Hatchback,Toa Payoh,2022-01-23,4.83,Active
D07938,Rebecca Miller DDS,Hatchback,Tampines,2019-12-11,4.55,Active
D07939,Alan Ward,SUV,Woodlands,2024-05-11,4.43,Active
D07940,Michelle Bailey,SUV,Woodlands,2020-06-12,4.58,Active
D07941,Alexandria Rivera,Electric,Bedok,2022-03-18,4.8,Active
D07942,Jessica Perez,SUV,Toa Payoh,2026-07-14,4.03,Active
D07943,Anne Webb,MPV,Singapore,2021-12-16,4.33,Active
D07944,Donald Rodriguez,MPV,Singapore,2021-06-02,4.13,Active
D07945,Renee Anderson,Premium,Yishun,2019-12-04,4.99,Active
D07946,Charles Jones,MPV,Ang Mo Kio,2024-05-15,4.04,Active
D07947,Jessica Nash,Premium,Punggol,2025-01-20,4.76,Active
D07948,Sara Escobar,Sedan,Ang Mo Kio,2024-01-11,4.26,Active
D07949,Richard Wheeler,Premium,Jurong,2018-10-11,3.81,Active
D07950,Melissa Reynolds,Hatchback,Bedok,2018-07-30,3.9,Active
D07951,William Brown,Hatchback,Bedok,2021-05-14,4.43,Active
D07952,Leslie Moss,SUV,Jurong,2024-08-13,4.46,Active
D07953,Julia Orozco,Hatchback,Bishan,2023-01-06,4.12,Active
D07954,Tyler Brown,SUV,Woodlands,2024-06-25,4.35,Active
D07955,Kenneth Tyler,Electric,Bedok,2021-03-01,4.78,Active
D07956,Matthew Simpson,Hatchback,Jurong,2018-12-12,3.53,Active
D07957,Diamond Ibarra,Sedan,Tampines,2020-05-01,4.87,Active
D07958,Jessica Ward,SUV,Bishan,2021-01-18,4.66,Active
D07959,Rachel Avila,SUV,Singapore,2024-12-14,3.59,Active
D07960,Manuel Carter,SUV,Woodlands,2020-02-02,4.17,Active
D07961,Amanda Levine,Hatchback,Toa Payoh,2021-11-03,4.56,Active
D07962,Maria Garcia,SUV,Woodlands,2025-10-04,3.67,Active
D07963,Jenna Rogers,Hatchback,Singapore,2019-04-22,3.7,Active
D07964,Karen Phillips,MPV,Punggol,2026-03-29,4.05,Active
D07965,Crystal Nash,MPV,Ang Mo Kio,2020-07-04,4.41,Active
D07966,Ashley Robertson,MPV,Bedok,2021-01-16,4.08,Active
D07967,Andrew Garcia,Electric,Tampines,2022-11-21,4.3,Active
D07968,Eric Sutton,Premium,Woodlands,2020-12-09,3.63,Inactive
D07969,Zachary Turner,Hatchback,Bedok,2021-04-11,3.74,Active
D07970,David Griffith,Electric,Bedok,2024-04-09,4.86,Active
D07971,Mary Gregory,Hatchback,Bedok,2025-04-05,4.11,Active
D07972,Sarah Moore,SUV,Punggol,2020-11-09,3.78,Active
D07973,Kelly Chambers,Hatchback,Toa Payoh,2022-10-25,4.09,Active
D07974,Michele Hamilton,MPV,Punggol,2019-07-27,4.82,Active
D07975,Ian Russell,Electric,Tampines,2020-09-05,3.71,Active
D07976,Kathleen Ray,MPV,Singapore,2025-08-14,3.99,Inactive
D07977,Sarah Medina,Electric,Jurong,2021-10-25,4.74,Active
D07978,Brandon Ward,Premium,Jurong,2025-08-18,3.71,Active
D07979,Michael Warren,MPV,Bedok,2022-10-10,4.82,Active
D07980,Charles Brooks,MPV,Woodlands,2019-06-14,3.93,Active
D07981,Joseph Walker,SUV,Toa Payoh,2023-05-10,3.92,Active
D07982,Jessica Carter,MPV,Singapore,2021-03-02,3.7,Active
D07983,Ashley Watson,Sedan,Bishan,2021-04-30,4.38,Active
D07984,Richard Mendez,Hatchback,Jurong,2021-04-24,3.93,Active
D07985,Jonathan Martin,SUV,Woodlands,2021-06-16,4.44,Active
D07986,Julie Johnson,Hatchback,Punggol,2025-12-30,4.29,Active
D07987,Maria Lawson,SUV,Toa Payoh,2019-07-12,4.18,Inactive
D07988,Joan Miller,SUV,Punggol,2021-08-21,4.75,Active
D07989,Michael Dorsey,Sedan,Jurong,2018-09-11,4.06,Active
D07990,Ashley Salas,Hatchback,Yishun,2022-08-17,4.05,Active
D07991,Erica Miller,Sedan,Bishan,2022-07-30,4.2,Active
D07992,Patrick Dalton,Premium,Punggol,2018-08-29,4.82,Active
D07993,Dr. Chris Clark,Premium,Bedok,2025-11-17,4.03,Active
D07994,Denise Powers,Hatchback,Singapore,2022-09-06,4.56,Active
D07995,Marcus Hurst,Sedan,Singapore,2023-07-02,4.13,Active
D07996,Jordan Wright,Premium,Bedok,2024-06-07,4.34,Active
D07997,Todd Rivera,Sedan,Jurong,2019-11-07,4.95,Active
D07998,Ashley Davis,Hatchback,Singapore,2025-04-15,4.11,Active
D07999,Amanda Hansen,Hatchback,Toa Payoh,2023-12-07,4.85,Active
D08000,Amanda Contreras,Hatchback,Punggol,2021-12-14,3.78,Active
D08001,Mrs. Hannah Young,Hatchback,Yishun,2020-11-02,3.55,Active
D08002,Brian Jacobson,MPV,Toa Payoh,2020-05-29,3.7,Active
D08003,Manuel Simmons DDS,SUV,Jurong,2021-10-12,3.61,Active
D08004,Bruce Gray,Sedan,Tampines,2024-04-02,4.67,Active
D08005,Anthony Holmes,Sedan,Tampines,2024-05-13,4.58,Inactive
D08006,Alexis Neal,MPV,Ang Mo Kio,2019-03-03,4.45,Active
D08007,Melissa Maddox,Premium,Bedok,2020-04-04,4.1,Inactive
D08008,Jennifer Sanchez,Hatchback,Yishun,2019-12-18,3.93,Active
D08009,Monica Bell,Sedan,Yishun,2023-05-20,4.04,Active
D08010,Willie Guerra,SUV,Singapore,2024-07-18,3.77,Active
D08011,Amy Ramos,Electric,Tampines,2022-08-05,4.1,Active
D08012,Logan Wilson,Sedan,Singapore,2026-03-04,3.93,Active
D08013,Kevin Hunter,Sedan,Ang Mo Kio,2021-07-27,4.37,Active
D08014,James Lynch,Premium,Toa Payoh,2022-01-08,3.53,Active
D08015,Joshua Henderson,Premium,Yishun,2023-09-13,4.63,Active
D08016,Keith White,Hatchback,Punggol,2021-01-22,4.18,Active
D08017,Gregory Harrison,Sedan,Ang Mo Kio,2021-10-28,3.9,Active
D08018,Jessica Morris,Hatchback,Yishun,2020-09-02,4.28,Active
D08019,Paul Hernandez,Sedan,Yishun,2026-02-02,3.57,Active
D08020,Roberto Freeman,Sedan,Yishun,2026-04-22,4.78,Active
D08021,Jennifer Boone,SUV,Bishan,2023-08-07,4.08,Active
D08022,Diana Perez,Electric,Yishun,2024-10-23,4.93,Active
D08023,Michelle Schmidt,SUV,Woodlands,2026-01-29,4.34,Inactive
D08024,Matthew Kelly,Sedan,Ang Mo Kio,2020-11-12,4.91,Active
D08025,Mallory Cooley,Premium,Jurong,2019-11-25,4.5,Inactive
D08026,Sarah Hess,SUV,Jurong,2026-07-26,3.93,Inactive
D08027,Paul Soto,Hatchback,Yishun,2024-03-18,4.73,Active
D08028,Jason Martinez,Electric,Toa Payoh,2018-08-12,4.82,Inactive
D08029,Cassandra Williams,Electric,Bishan,2024-07-18,3.56,Active
D08030,Megan Byrd,MPV,Singapore,2019-07-30,4.95,Active
D08031,Robert Turner,Hatchback,Toa Payoh,2021-07-05,4.64,Active
D08032,Angela Reynolds,SUV,Bedok,2019-07-24,4.32,Active
D08033,Cindy Green,Sedan,Ang Mo Kio,2025-03-09,3.99,Inactive
D08034,Steven Nichols,SUV,Yishun,2021-04-14,3.83,Active
D08035,Edward Johnson,Premium,Bishan,2026-07-12,4.24,Active
D08036,Teresa Rivera,Electric,Woodlands,2022-06-15,4.72,Active
D08037,Robert Butler,Hatchback,Tampines,2018-12-07,4.35,Active
D08038,Martin Mcknight,Electric,Ang Mo Kio,2019-09-11,4.61,Active
D08039,Karen Horton,SUV,Ang Mo Kio,2023-09-08,4.95,Active
D08040,Sabrina Ryan,SUV,Punggol,2024-11-10,4.13,Active
D08041,Scott Ellis,Sedan,Ang Mo Kio,2019-09-11,4.07,Active
D08042,Kelsey Ward,SUV,Bedok,2024-01-22,4.93,Active
D08043,Timothy Perez,Sedan,Jurong,2022-08-14,4.42,Active
D08044,Edward Ferguson,MPV,Toa Payoh,2019-12-15,4.23,Active
D08045,Hunter Wilson,Sedan,Toa Payoh,2024-12-17,3.61,Suspended
D08046,Colleen Sandoval,Premium,Singapore,2020-07-05,4.58,Active
D08047,Kim Harrison,Electric,Bedok,2024-12-01,4.07,Active
D08048,Madeline Robinson,MPV,Jurong,2019-01-27,4.52,Active
D08049,Kimberly Harris,SUV,Tampines,2021-12-04,3.88,Active
D08050,Elizabeth Holmes,MPV,Bedok,2020-12-29,4.44,Active
D08051,Timothy Dawson,SUV,Ang Mo Kio,2023-10-14,3.91,Active
D08052,Briana Daniels,MPV,Bedok,2020-09-02,4.62,Active
D08053,Casey Morris,MPV,Ang Mo Kio,2020-10-29,4.98,Active
D08054,Sarah Walker,Sedan,Punggol,2019-08-22,4.97,Active
D08055,Mary Lee,Premium,Jurong,2019-01-11,4.53,Active
D08056,Mark Huang,Sedan,Bishan,2021-03-30,3.99,Active
D08057,Wendy Brown,SUV,Singapore,2021-01-30,3.78,Active
D08058,Bobby Torres,Premium,Woodlands,2021-09-16,3.82,Active
D08059,Allison Mills,Electric,Toa Payoh,2020-12-11,4.09,Active
D08060,Crystal Robinson,Electric,Bishan,2020-08-31,4.48,Active
D08061,Chase Brown,Hatchback,Woodlands,2022-09-14,4.34,Active
D08062,Ashley Wang,Premium,Woodlands,2018-09-10,4.65,Active
D08063,Brandy Smith,Hatchback,Singapore,2024-03-16,4.33,Active
D08064,Dr. Lindsay Bell,Electric,Ang Mo Kio,2024-02-04,4.75,Active
D08065,Stephanie Moore,SUV,Woodlands,2022-11-26,4.54,Active
D08066,Sylvia Meadows,SUV,Punggol,2026-01-18,4.52,Active
D08067,Jared Gutierrez,Sedan,Punggol,2019-09-05,4.89,Active
D08068,Michael Pittman,SUV,Toa Payoh,2024-07-03,3.85,Active
D08069,Bryan Taylor,SUV,Singapore,2022-08-09,3.71,Inactive
D08070,Robert Hubbard,Electric,Toa Payoh,2025-07-25,4.42,Active
D08071,Derek Fox,Hatchback,Bishan,2025-11-09,4.73,Active
D08072,Joel Nguyen,Sedan,Bedok,2022-04-23,4.32,Active
D08073,David Chambers,Sedan,Punggol,2025-02-08,4.88,Active
D08074,Carla Holmes,Hatchback,Toa Payoh,2023-12-08,3.89,Inactive
D08075,Carol Gomez,Premium,Jurong,2025-05-13,3.53,Active
D08076,Kathy Pacheco,Premium,Toa Payoh,2019-09-20,4.02,Active
D08077,Charles May,SUV,Punggol,2025-06-22,4.09,Active
D08078,Howard Long,Premium,Punggol,2025-03-24,4.65,Active
D08079,Emily Hall,Electric,Bishan,2024-12-04,4.12,Active
D08080,Katie Hudson,Premium,Woodlands,2019-05-04,4.96,Active
D08081,Sharon Meadows,SUV,Bedok,2020-07-18,3.85,Active
D08082,Matthew Oliver,Hatchback,Ang Mo Kio,2022-02-01,4.76,Active
D08083,Michael Thompson,Sedan,Tampines,2019-01-14,4.07,Active
D08084,James Pearson,SUV,Singapore,2025-10-08,4.89,Active
D08085,Courtney Garcia,Sedan,Jurong,2020-07-31,4.37,Inactive
D08086,Mr. Alexander Hammond,SUV,Jurong,2020-09-29,4.54,Active
D08087,Mrs. Amanda Hudson,SUV,Yishun,2019-08-15,4.04,Active
D08088,Peter Cervantes,Sedan,Bishan,2019-03-05,4.19,Active
D08089,Melissa Smith,Electric,Yishun,2021-01-15,3.6,Active
D08090,Eric Barton,Electric,Bishan,2018-12-31,4.49,Active
D08091,Cindy Wilson,Hatchback,Tampines,2021-03-31,4.95,Active
D08092,Kimberly Valentine,Hatchback,Bedok,2023-05-10,4.34,Suspended
D08093,Troy Wang,Electric,Punggol,2025-11-20,4.64,Inactive
D08094,Jesse Edwards,Hatchback,Singapore,2023-04-12,4.29,Active
D08095,Dominique Gilbert,MPV,Jurong,2021-11-11,5.0,Active
D08096,Zachary Murphy,Hatchback,Toa Payoh,2025-04-24,3.8,Active
D08097,Diana Johnson,Premium,Tampines,2023-07-19,4.36,Inactive
D08098,Kevin Cobb,MPV,Jurong,2020-02-28,4.9,Active
D08099,Ronald Villarreal,Electric,Singapore,2024-07-20,3.97,Active
D08100,Jonathan Benson,MPV,Bishan,2021-05-19,3.62,Active
D08101,Jessica Johnson,Electric,Woodlands,2025-04-18,3.95,Active
D08102,Brandon Sanders,SUV,Jurong,2025-07-22,4.37,Active
D08103,Sandra Greene,Sedan,Bishan,2022-02-06,4.94,Active
D08104,Angela Ward,Premium,Bishan,2020-12-19,4.74,Active
D08105,Cindy Santiago,SUV,Singapore,2025-07-04,3.58,Active
D08106,Randy Cherry,Electric,Jurong,2025-11-10,3.97,Active
D08107,Carol Jenkins,SUV,Punggol,2025-12-03,4.16,Inactive
D08108,William Miller,Premium,Singapore,2021-08-27,4.85,Active
D08109,Elizabeth Contreras,Premium,Woodlands,2022-03-16,3.61,Active
D08110,Sylvia Randolph,Hatchback,Punggol,2020-12-13,4.02,Suspended
D08111,Mary Callahan,SUV,Singapore,2018-08-04,3.67,Active
D08112,Richard Ortiz,Premium,Toa Payoh,2022-08-31,3.91,Active
D08113,Alfred Lutz,Premium,Yishun,2018-09-25,3.81,Active
D08114,Daniel Anderson,SUV,Bishan,2021-10-18,4.74,Active
D08115,Cynthia Hayden,MPV,Bishan,2022-11-02,3.75,Active
D08116,David Miller,Premium,Bedok,2024-06-01,4.28,Active
D08117,Brian Hatfield,Premium,Ang Mo Kio,2022-03-12,3.87,Inactive
D08118,Mary Lara PhD,Sedan,Tampines,2019-07-15,3.6,Active
D08119,Lisa Davenport,Electric,Yishun,2023-10-30,3.86,Active
D08120,David Blackburn,Hatchback,Jurong,2021-07-30,3.74,Active
D08121,Jeremy Fox,Premium,Tampines,2021-01-15,4.13,Active
D08122,Cheryl Perez,Hatchback,Bedok,2020-01-14,3.53,Active
D08123,Troy Rojas,Premium,Ang Mo Kio,2025-04-09,3.95,Active
D08124,James Barton,Electric,Woodlands,2020-12-05,4.44,Active
D08125,Kaitlyn Chan DDS,Premium,Bedok,2019-10-24,4.19,Active
D08126,Dr. Andrew Fisher,Hatchback,Bishan,2020-08-24,4.04,Active
D08127,Beth Mccoy,Sedan,Toa Payoh,2026-03-08,3.9,Active
D08128,Lisa Stephens,Hatchback,Jurong,2021-02-01,3.89,Inactive
D08129,Nicholas Hendricks,Electric,Jurong,2020-12-29,3.95,Active
D08130,Maria Palmer,Premium,Woodlands,2021-08-02,4.18,Active
D08131,Jackson Olson,Hatchback,Bishan,2022-04-23,4.5,Active
D08132,Tina Monroe,Sedan,Toa Payoh,2018-11-16,4.88,Suspended
D08133,Christine Myers,Sedan,Bedok,2019-08-09,4.04,Active
D08134,Bradley Duke,Sedan,Jurong,2021-08-13,4.03,Active
D08135,Cynthia Castillo,Electric,Jurong,2021-10-29,3.69,Active
D08136,Willie Lewis,Sedan,Toa Payoh,2023-10-07,4.91,Active
D08137,Linda Peterson,Hatchback,Tampines,2026-03-12,4.27,Active
D08138,Jason Ortiz,SUV,Toa Payoh,2026-05-01,3.91,Active
D08139,David Brown,MPV,Woodlands,2025-02-24,3.65,Active
D08140,Jessica Wilkinson,Electric,Jurong,2023-06-19,4.35,Active
D08141,Karen Baker,Sedan,Bedok,2020-09-28,4.04,Active
D08142,Austin Brooks,Hatchback,Singapore,2025-01-26,3.56,Active
D08143,Charlene Scott,Electric,Woodlands,2019-11-27,3.54,Active
D08144,Jill Conley,Sedan,Tampines,2022-05-31,4.29,Active
D08145,Jackson Smith,MPV,Bishan,2020-06-12,4.78,Inactive
D08146,Christian Gilbert,MPV,Bedok,2025-02-24,3.94,Suspended
D08147,Amber Jones,Hatchback,Ang Mo Kio,2019-11-19,4.77,Active
D08148,Heather Monroe,Electric,Woodlands,2023-07-19,4.46,Active
D08149,Joyce Meyers,Electric,Punggol,2020-12-19,4.28,Active
D08150,Kimberly Walker,SUV,Singapore,2023-10-26,4.06,Active
D08151,Erin Rivera,MPV,Toa Payoh,2019-02-13,3.66,Active
D08152,Joy Coleman,MPV,Yishun,2021-06-26,3.95,Active
D08153,Rebecca Day,Sedan,Punggol,2025-09-09,4.04,Active
D08154,Steven Smith,MPV,Tampines,2022-01-24,4.91,Active
D08155,Erin Blevins,Premium,Bishan,2020-01-11,4.36,Active
D08156,Ms. Alicia Goodman,SUV,Punggol,2020-08-28,3.61,Active
D08157,Chad Carlson,Hatchback,Woodlands,2020-11-09,4.13,Active
D08158,Samantha Smith,Premium,Bishan,2023-01-15,4.02,Active
D08159,Patricia Boyd,Premium,Singapore,2020-10-18,3.68,Active
D08160,Catherine Snyder,Hatchback,Punggol,2024-03-25,3.9,Active
D08161,Stanley Russell,Premium,Jurong,2023-12-14,3.85,Active
D08162,Ashley Grant,SUV,Ang Mo Kio,2025-10-17,4.05,Active
D08163,Cody Anderson,MPV,Tampines,2018-08-21,3.86,Active
D08164,Gary Dominguez,Hatchback,Woodlands,2023-12-29,4.4,Active
D08165,Peter Fleming,Premium,Yishun,2023-12-04,3.61,Inactive
D08166,Tracy Davis,MPV,Jurong,2026-05-31,4.93,Active
D08167,Kelly Carter,MPV,Ang Mo Kio,2025-08-12,3.52,Inactive
D08168,Shelby Christensen,Hatchback,Jurong,2022-01-02,4.85,Active
D08169,Luis Collins,SUV,Ang Mo Kio,2023-05-02,4.85,Active
D08170,Willie Martinez,SUV,Yishun,2019-07-17,4.9,Active
D08171,Diana Johnson,MPV,Bedok,2025-07-15,4.9,Inactive
D08172,Kimberly Hall,SUV,Toa Payoh,2020-08-21,3.94,Active
D08173,Darlene Porter,Sedan,Bedok,2020-06-06,4.16,Active
D08174,Ian Blevins,Premium,Woodlands,2023-09-11,4.21,Active
D08175,Tracy Gonzalez,MPV,Bedok,2022-08-02,3.92,Active
D08176,James Mccall,MPV,Tampines,2024-06-15,3.86,Active
D08177,Michelle Smith,Sedan,Toa Payoh,2021-12-10,3.65,Active
D08178,Christie Carr,Hatchback,Ang Mo Kio,2026-01-21,4.77,Inactive
D08179,Teresa Bennett,Premium,Jurong,2020-03-29,4.42,Suspended
D08180,Angelica Villarreal MD,Electric,Jurong,2024-02-08,3.76,Active
D08181,Jill Palmer,SUV,Jurong,2019-07-23,3.91,Active
D08182,Brian Day,Sedan,Ang Mo Kio,2019-06-19,4.22,Active
D08183,Joshua Thomas,Premium,Tampines,2023-01-20,4.52,Active
D08184,Scott Simon,Electric,Jurong,2026-06-27,4.14,Active
D08185,Brandon Guerra,MPV,Tampines,2024-02-21,4.84,Active
D08186,John Peterson,MPV,Bedok,2019-10-30,4.36,Active
D08187,Christine Sanchez,Sedan,Woodlands,2025-01-28,4.89,Active
D08188,Adam Page DDS,Hatchback,Singapore,2025-08-21,3.76,Active
D08189,Ricardo Heath,SUV,Ang Mo Kio,2023-04-08,3.55,Active
D08190,Dominique Gomez,Hatchback,Bedok,2021-03-14,4.44,Active
D08191,Jane Stephenson,Premium,Toa Payoh,2023-01-11,3.85,Active
D08192,Deborah Rhodes,SUV,Singapore,2020-04-12,4.59,Active
D08193,Rose Finley,SUV,Tampines,2022-11-12,4.99,Active
D08194,Catherine Weaver,Electric,Toa Payoh,2026-05-29,3.62,Active
D08195,Audrey Chavez,Hatchback,Tampines,2023-08-20,3.67,Suspended
D08196,Ethan Rocha,MPV,Punggol,2022-10-27,4.75,Suspended
D08197,Marc Brown,Hatchback,Punggol,2022-08-01,4.12,Active
D08198,Thomas Francis,Sedan,Singapore,2021-03-30,3.96,Active
D08199,Andre Lynn,Sedan,Bishan,2023-09-06,4.82,Active
D08200,Olivia Brady,SUV,Ang Mo Kio,2019-10-17,4.13,Active
D08201,Charles Lopez,Electric,Bedok,2021-02-01,4.55,Active
D08202,Mary Townsend,Electric,Woodlands,2022-06-24,4.43,Inactive
D08203,Wendy Ellis,Sedan,Bishan,2022-07-18,3.98,Active
D08204,Brandon Watkins,MPV,Toa Payoh,2021-01-18,4.48,Active
D08205,Chase Anderson,SUV,Tampines,2020-09-05,4.24,Active
D08206,Mike Carter,Premium,Bishan,2019-05-18,3.7,Active
D08207,Dr. Caitlin Jones,MPV,Bishan,2023-06-13,4.27,Inactive
D08208,Michael Washington,Electric,Toa Payoh,2020-08-08,3.88,Active
D08209,Warren Barber,Hatchback,Bishan,2021-10-17,4.94,Inactive
D08210,Vincent Trevino,Electric,Tampines,2021-09-13,4.08,Active
D08211,Jeffrey Gibbs,Sedan,Punggol,2026-03-26,4.16,Active
D08212,Dale Wolfe,Sedan,Ang Mo Kio,2020-08-29,3.82,Inactive
D08213,Michael Ross,MPV,Woodlands,2021-07-02,3.9,Active
D08214,James Chase,Sedan,Tampines,2026-03-01,4.95,Active
D08215,Deborah Davila,Sedan,Singapore,2022-09-26,4.94,Active
D08216,Jeanette Mercer,Premium,Singapore,2025-03-03,4.45,Active
D08217,Joel Nguyen,Electric,Ang Mo Kio,2026-04-24,4.78,Active
D08218,Ariel Garcia,Sedan,Bedok,2021-10-04,4.99,Active
D08219,Heather Cooper,Electric,Toa Payoh,2021-05-28,4.35,Active
D08220,Kimberly Dunlap,Hatchback,Bishan,2022-05-19,4.97,Active
D08221,Ryan Lopez,SUV,Woodlands,2025-06-25,4.57,Active
D08222,Jose Dixon,Premium,Toa Payoh,2018-09-19,3.99,Active
D08223,Melvin Jones,Hatchback,Punggol,2025-10-25,4.8,Active
D08224,Morgan Hoffman,Electric,Punggol,2023-01-20,4.08,Active
D08225,Crystal Robbins,Electric,Toa Payoh,2024-06-11,4.77,Active
D08226,Daniel Young,SUV,Yishun,2023-12-29,4.85,Inactive
D08227,Melissa Smith,Hatchback,Toa Payoh,2025-08-17,4.05,Active
D08228,Carla Barrett,MPV,Bishan,2026-02-19,4.52,Active
D08229,Jamie Saunders,MPV,Woodlands,2019-05-21,4.91,Active
D08230,Bruce Harvey,Premium,Bedok,2025-04-03,3.8,Active
D08231,Justin Sherman,SUV,Yishun,2022-03-17,3.56,Active
D08232,Heather Perry,Sedan,Toa Payoh,2025-09-06,4.91,Suspended
D08233,Kimberly Smith,Premium,Singapore,2026-05-30,4.27,Active
D08234,Elizabeth Brooks,Premium,Toa Payoh,2025-01-30,4.47,Active
D08235,Angel Mitchell,Hatchback,Bishan,2024-12-25,4.66,Active
D08236,Erin Mitchell,Premium,Yishun,2021-05-10,4.56,Active
D08237,Lisa Farley,Premium,Toa Payoh,2022-09-20,4.01,Active
D08238,Robert Ramsey,Electric,Bishan,2023-09-23,4.23,Active
D08239,Mitchell Gonzales,Electric,Tampines,2026-06-25,4.71,Active
D08240,William Swanson,Electric,Jurong,2020-07-25,3.53,Active
D08241,Mariah Lopez,Hatchback,Bedok,2020-01-27,4.53,Active
D08242,Joshua Lopez,Hatchback,Bishan,2019-06-06,4.37,Active
D08243,Madeline Williams,Premium,Ang Mo Kio,2024-11-24,4.41,Active
D08244,Karen Watkins,MPV,Bedok,2022-10-16,4.26,Active
D08245,Steven Stark,Electric,Yishun,2024-06-17,3.67,Active
D08246,Johnathan Garcia,Sedan,Ang Mo Kio,2022-07-22,4.44,Active
D08247,Mr. Tony Underwood,SUV,Toa Payoh,2018-12-22,4.34,Active
D08248,Jennifer Dennis,Hatchback,Bedok,2025-07-31,4.07,Active
D08249,Jennifer Clark,Electric,Toa Payoh,2022-05-01,4.46,Active
D08250,Cynthia Thompson,SUV,Tampines,2022-11-01,3.99,Active
D08251,Caitlin Jimenez,Electric,Punggol,2021-10-05,3.73,Active
D08252,Michele Dean,Electric,Bishan,2025-09-08,4.37,Active
D08253,Krystal Patel,Electric,Bishan,2018-09-26,4.67,Active
D08254,Kevin Thomas,Premium,Toa Payoh,2025-10-09,4.84,Inactive
D08255,Heather Watson,Hatchback,Bishan,2022-05-08,3.53,Active
D08256,Ryan Brown,Premium,Punggol,2018-08-28,4.07,Active
D08257,Katie Bernard,Sedan,Punggol,2025-05-22,3.96,Active
D08258,Kyle Dodson,Sedan,Punggol,2022-11-11,4.41,Active
D08259,Donna Sanders,Electric,Singapore,2023-12-18,3.54,Inactive
D08260,Benjamin Hill,Premium,Bedok,2024-10-05,4.3,Active
D08261,Tasha Lopez,SUV,Woodlands,2020-08-06,3.9,Inactive
D08262,Christine Leblanc,Hatchback,Yishun,2021-04-04,3.63,Active
D08263,Jacqueline Rose,Electric,Singapore,2022-05-08,4.85,Active
D08264,Larry Chung,Premium,Bishan,2022-05-25,4.2,Active
D08265,Rebecca Lambert,Sedan,Jurong,2020-06-11,3.84,Active
D08266,Tonya Charles,Premium,Yishun,2025-11-03,3.72,Active
D08267,Sean Jones,Premium,Jurong,2020-08-04,4.87,Active
D08268,Richard Bishop,Hatchback,Singapore,2021-05-30,3.62,Active
D08269,Cynthia Allen,Premium,Woodlands,2021-02-02,3.81,Active
D08270,Michael Smith,SUV,Bishan,2019-02-27,4.19,Inactive
D08271,Sarah Garza,Hatchback,Bishan,2024-06-09,4.41,Active
D08272,Bruce Johnson,Electric,Ang Mo Kio,2018-12-20,3.71,Active
D08273,Emily Bowen,Sedan,Singapore,2019-02-17,4.95,Active
D08274,Arthur Lopez,MPV,Jurong,2018-09-03,4.62,Active
D08275,Paul Mayo,SUV,Bedok,2020-12-13,4.06,Active
D08276,Adrienne Donaldson,MPV,Singapore,2019-12-15,4.84,Active
D08277,Allison Moore,MPV,Bedok,2024-08-06,4.97,Active
